,x,y,z,Vx,Vy,Vz
26779,270763.06103975815,206859.9959192685,-275004.4676681391,0.07370301132418695,-0.6742250866846372,-0.4552085127156931
26780,324213.6135211402,128909.88133122551,-356740.6238432265,-0.0758724639097947,0.7349583818656028,0.053318484756233804
26781,325033.1220891458,266646.7355965276,-196387.64854601855,0.2617048447730885,-0.5882775968080451,-0.06960932176656263
26782,29917.060619467058,-376163.72090928454,-8708.709200067186,0.9504137637903397,0.08380652765815552,0.031859935192332475
26783,-123073.12695055659,293571.32879847416,-93921.31760347374,-0.8794668924252672,-0.4494140744808057,0.23785906003434418
26784,571551.9884644574,101023.82083265955,774.3598564242378,0.10481213525425004,0.6808119811602733,-0.03487387910940007
26785,-496152.06949227414,-46884.669235881745,-135588.15794568442,0.1747737277778218,0.07112405480762558,-0.5234686698857429
26786,392702.5277679252,-292984.58457818034,-20023.404289544644,0.5637299891874256,0.5765174491951568,-0.23541931183864953
26787,88483.46106545911,346792.7767022747,-415443.64207623166,0.6051267114569745,-0.250177770651483,-0.32936768390096155
26788,-299573.1730650215,-309959.565002717,-465222.49675149407,-0.4354057884138733,0.19468696627378218,-0.07662494551126993
26789,-113398.48426087384,278494.00454620883,-398253.539766626,0.4153681671681386,0.5874226567133393,0.16393703130521226
26790,295809.9391874909,-503928.080549707,-29644.04512655526,0.4980141749889907,0.16041202192754017,-0.010182371977062657
26791,457492.31326966465,130933.493236483,-216296.33508652673,0.46342384049654994,-0.35362184499674776,0.4586209129301439
26792,-47760.108967900334,-386078.6248095983,-12913.923586745548,-0.9395651524993444,0.09361579829080918,-0.33618340978721517
26793,-563316.8881755405,-100713.85782104176,-226368.34159297415,0.05353311295563819,-0.17298132250137044,-0.4917695819734831
26794,249492.9029062122,-399137.01183283946,-433498.5534683765,-0.36979200445909005,-0.22299473553049928,-0.5092457333253497
26795,-293393.10983036354,-333872.3728418253,24767.78291318423,0.4665950718590281,-0.5388962484766704,-0.5147739310093977
26796,223080.43245406784,-148694.42724146103,-262872.8837165034,-0.3383050451028934,-0.767154792694494,0.32865828721512
26797,-420615.67602150264,-20421.530964077127,-73722.25686358166,-0.03321009749775002,0.7964570083569512,-0.4728388535518821
26798,-147450.02415840936,446999.1949938869,29127.340884101955,0.6776507470976924,0.371221777798849,-0.2936621824285315
26799,565679.6607703185,2569.980524347325,37478.1168861077,0.1351498549201589,0.18880116323068813,-0.5594837071755155
26800,139384.22254894263,404785.49016174616,35536.43580222182,0.3194599735071471,0.007906098882595494,-0.8797709982346219
26801,-77240.60513002356,373062.14764688374,-450527.75480805343,0.25239971340942013,-0.24546796046816932,-0.4641216041037366
26802,-435243.2310950846,252454.14985747018,-261265.87372671606,-0.08396767503822516,0.5804113141255551,0.3176298386987485
26803,54387.24998865867,-711021.0252981244,-174147.79973871956,-0.3804185667505849,-0.39648638984139734,-0.044159657891659126
26804,-523629.98673556244,361952.3167292122,-190137.63573206207,-0.33356409883226834,-0.20640503391699364,-0.3605269181260323
26805,-38023.63050627342,-474796.182420845,-89935.24704896034,-0.7679847606422128,-0.024145490564136524,-0.19228452938652243
26806,68434.39597548018,365206.0521170875,-207802.18883919076,-0.575801904152368,0.13825596111586047,0.4385127034877997
26807,185788.8382843838,-47362.62758776205,-383015.33813934185,0.24536743778198594,0.8006667862590269,-0.014138181673748395
26808,153299.16371180475,-385922.84088935505,-521160.4818939655,0.39547869578794304,-0.279516683654714,0.05473357249898333
26809,316502.2003487418,-184649.97736516598,-126947.37001935294,0.2751342064304842,0.7730843548235943,-0.5120402114581342
26810,454688.5668829946,-299975.3516410732,-126700.87713246071,0.41901983160599543,0.41403811855985595,0.011800055712745436
26811,36444.03862644898,-453454.5309019662,-349126.2702872484,0.48305780393862496,0.11422811578389618,-0.3946288862568371
26812,358210.7439941552,169662.98397932597,-364651.7831318905,0.007429808378599037,0.4237814022505336,0.26750970631141385
26813,105409.50442012632,252952.9270588944,-239582.75662755652,-0.8676586817775238,-0.08180613255857094,-0.15527527928582183
26814,-362224.8072793459,-230914.0205588008,-132255.66921707834,-0.15352116708386282,0.5733050704539386,-0.7411162283444428
26815,-195418.76473329432,-444081.8537274435,-483402.4787337444,0.08502387813125174,0.08238689504209919,-0.46597896094079094
26816,431240.88278469816,-125795.19732923702,-482420.7689921627,0.2260382979704888,0.37672387733234375,-0.1816741265596475
26817,165324.9498839564,-416179.20154257794,-53230.42841649639,-0.691147232555823,-0.2870045892051605,-0.5550560320635102
26818,205786.0918768397,-181495.78339852326,-371558.9273129778,0.36384356236023435,-0.545704172828031,0.42461060392225297
26819,603838.6264156622,-260695.35704829948,121303.3640245625,0.2155465392070957,-0.17787029033169827,-0.3886416487684517
26820,-384162.5959324461,310780.0924320738,-154153.6011827403,0.0692136547526526,0.4242383201482644,0.48618349601707056
26821,403933.88765492674,-357138.9197537822,-153269.44595939276,0.5353942834411329,0.37335047576912306,-0.06598238385296958
26822,385828.246149648,287205.3040751892,-110952.61803924422,-0.4703888510210663,0.27402398500213976,-0.1092074913029378
26823,-393151.9339814838,-241094.37587237023,-292233.38594134524,0.35228647143902136,-0.29302407616417714,-0.34863935296309795
26824,-164544.9411086202,-392503.29826165544,-361703.5725683683,0.4175685196905526,0.06061835387253368,-0.5231051327243145
26825,-104638.13030107607,-160361.70092736912,-463948.28641042544,0.28341918317077797,-0.5806918847895635,0.10917838083140141
26826,381178.89160318207,-363849.6838262323,239316.8932210807,0.15669152581882223,-0.4504859039348465,-0.4847377131297249
26827,-329334.47898683266,-224865.15346521925,109942.33547472654,-0.4077429157810888,0.08477863603256428,-0.8372657011424268
26828,-307848.2911507216,-239160.17749640287,-390795.3227538686,-0.28792053846941207,0.49699544112022503,-0.27066848867693755
26829,-123759.53956639269,-445263.78480043006,-181435.90885864125,0.6953719561547694,-0.29971989193776416,-0.06225352180387899
26830,446674.664468608,127264.70207672688,-30608.233702396697,-0.1301783669974962,0.5644246515572666,-0.5694067534541158
26831,-238084.3325416191,390036.17727045505,96081.18828424829,-0.7916700076045146,-0.26504135046947325,-0.37510532860429113
26832,-330512.12973085523,-183714.93914647278,286728.42827962124,-0.13724118868535273,-0.720411641367592,-0.490177228877798
26833,-629215.0007027861,81392.8896547319,-194380.02513389668,-0.1360537281038583,-0.19120349755249766,-0.4777499821519226
26834,373750.35811140185,369206.9279877404,-21439.90732905396,-0.4064816218115514,0.24721321382757985,0.20191476313154694
26835,-322148.95968313824,138795.4106482928,-391208.1667159024,0.35912020590536675,-0.22232242272097774,-0.5293414132761951
26836,400552.1205046804,-315579.5974160163,-186481.43375337266,0.4424384442266273,0.39252734122422206,0.029545030066702973
26837,506757.0295282291,-151909.43833767064,-9277.5922179108,0.01477497808756577,-0.2172461606094348,-0.6263886600349133
26838,264734.4878203821,-31540.403461510203,-480648.13895468554,-0.45920454829120727,0.0017921685258226014,-0.23438490583354352
26839,-264801.3684651619,31502.94918997801,-374527.83096662624,-0.7774746072456099,-0.0549736479504064,0.4139354578843005
26840,-155556.67391441792,240636.36502358838,-420056.71275998274,0.49120423630730137,0.3296627736981162,0.03499350528594167
26841,310480.44005833863,115161.34081242897,-358806.05787332833,-0.5552333554701024,0.25683031560847147,-0.6643170209949041
26842,-259952.75358973976,-425588.09940522246,-3878.3200872174616,-0.7478066830259877,0.29123239972828535,-0.07369133024304891
26843,-81712.3450974221,463554.43000180356,-501348.629755526,0.3517712503968977,0.16208888995188653,-0.1952430272268268
26844,545608.3513869246,18007.869153974112,-119608.30873918973,0.005801194270037607,0.4515315496933218,0.1664014866169219
26845,-361893.1859388127,-234182.46571805037,-462649.26032012363,-0.3638289833573538,-0.3171187041795858,0.19589758013317335
26846,74859.8244685988,108640.17552800925,-342798.56906190654,-0.8007968796633118,-0.5660752889025379,-0.32741218106148334
26847,-179124.36677352423,334538.53355626063,-4560.745897174333,0.8377280894792258,0.4246434331798078,0.05253127426523111
26848,74371.2093572167,472382.3166931855,-181869.38770439837,0.604705738465295,-0.10917098208595398,-0.16263755378829414
26849,531352.7045450367,193543.05505718992,-316370.7860040594,0.005699075254202074,0.5572100125237032,-0.27667867041704014
26850,359398.7077272252,200971.55337379267,-6921.695300416304,0.3261270880193118,-0.7539403879176584,0.04760336527950921
26851,-236577.3390781873,-187699.22819294207,-342197.48296298983,-0.09710616327388244,0.6481193166526432,-0.19262535117373158
26852,-431682.5917529693,-233891.1944642203,-77405.81376079399,-0.4783729241217572,0.620452255128832,-0.1910987691930504
26853,376286.7393116598,-3665.9431082874776,-260998.68191342265,0.4045255600589903,-0.5679401686702524,0.4721839365015909
26854,7574.607645488747,-645372.3679352736,-196888.4267846857,-0.3630162256855318,-0.19862179975488228,-0.026663115248752874
26855,-499183.47888815386,69908.24958194759,-60785.582110000745,-0.26084345638505085,-0.7436289944833075,-0.050678113790544856
26856,-426727.25936237833,-77706.48495413722,-266823.247021307,-0.5079649115065809,0.3530395218974412,0.44766140470970406
26857,318278.93888387136,-237668.76170138095,-59324.800875542016,-0.030215947583001303,-0.13412809333854359,0.8347568824673521
26858,-412834.9542031105,-5618.968021700346,-391394.7888241481,0.10229591705828739,0.49031888028019904,-0.2738522732952974
26859,388409.46988239174,-239037.15834779217,155336.7249455926,0.39455524260876357,-0.021796877362430894,-0.7406888374085359
26860,-188719.32506563785,187880.9192666339,-259182.46314302195,0.8228002417440161,0.5213554279623213,-0.25264908146536097
26861,-196272.23956294832,341186.6739140898,-2851.8383711277734,-0.8851991182667104,-0.4890999401855224,0.023406005524892817
26862,159981.2384964623,305672.90163571434,-239597.6980136423,0.8109889410361341,-0.030401420589672545,0.4493129113825604
26863,-308600.8684804295,-353012.5762005167,-264643.6767247404,-0.543100008363443,0.38916969577067373,-0.26193074724377136
26864,653782.5956987273,-15609.663029806146,-224815.1315653666,0.2693689284163217,0.45833970178748273,-0.13408098681880012
26865,159440.03131440523,-344324.2672320848,-233450.92627831467,0.7957282629082699,0.2833981588393972,-0.018291519069407035
26866,-23731.070597632093,-178664.16211406438,-534379.1495532042,0.34260424058939865,-0.5153604268668042,0.023598974938242864
26867,-150219.36028313285,-48281.842500594816,-372448.634186755,-0.08383423342901028,-0.9279772720442543,0.129132644044876
26868,-269963.69654880505,-272634.99806781067,195824.69854737213,-0.7645597176676971,0.35993670022528995,-0.45560594770470764
26869,-399044.9795942743,-67746.1991167669,-435759.0773048782,-0.2213567619132092,0.41706644457631864,0.029787378056746385
26870,131395.49781248454,-426415.196796925,-32599.959097674782,-0.7660590843392528,-0.2876191339133078,-0.3876851149523981
26871,-670463.596440954,-58730.60816911048,-71926.84436835577,-0.2845658098158007,0.43012352167698276,-0.0521534162372957
26872,387414.71235796594,258795.78091665782,-388625.64006292686,0.4258503285825528,-0.0058917462428737044,0.24990472033342934
26873,329369.2916508483,292634.4410286624,110663.01282064004,0.47406710342304864,-0.2182614646509144,-0.7596031014881689
26874,-267385.3520239868,248033.24116986294,-66407.66650210581,-0.5406328994675177,-0.7220331157350218,0.11370418378694395
26875,-361681.41950582044,354888.98321386595,-192490.97361661826,0.3934461842073387,0.44826820287663766,-0.17315685312061052
26876,342299.0622229687,331636.52193814906,-161459.90047700805,-0.0169920001622789,-0.4169322310514774,-0.2672475414971674
26877,-310513.899200659,532345.9796151218,-340687.96324675204,-0.35283238941073675,-0.06143790334152174,-0.3340794766309134
26878,121598.91228388931,268681.51440293976,-129050.12430705657,-0.41959619629996037,0.5713846090825854,0.8375136381355621
26879,271760.9832422097,206891.93324686814,-277272.4863503172,0.07276648435264817,-0.6751409807965225,-0.4482324605066009
26880,324170.55352607643,131455.28976312306,-354297.3577267274,-0.07755551636557682,0.7333067808934964,0.0597201332655373
26881,326629.49102216144,262425.6563245371,-196651.4186078798,0.25764421471579096,-0.5907668771982147,-0.06740251656812578
26882,32743.747275325284,-375713.3664714585,-8663.703568015908,0.9509566870530481,0.08840770697200516,0.03185294006562712
26883,-125623.16555912803,292318.5084280199,-93410.73427598283,-0.8804508830588401,-0.4638350399864143,0.2407044553461943
26884,574043.7400542758,103340.01017371564,602.3899185636294,0.10382941125211699,0.6872689093749861,-0.034942177502068836
26885,-495264.2232994618,-46999.60282408434,-139157.9646500708,0.18549200028911267,0.07108220839599558,-0.5242049173269978
26886,392933.655677508,-290591.71058504656,-21059.15464659345,0.5659493502877482,0.5759086199953655,-0.2356475530817181
26887,91964.64110810931,346814.40419393615,-415691.30586055026,0.6055472274504383,-0.258900224435508,-0.3255730214892396
26888,-299865.06761502184,-305751.637884254,-468973.42713428685,-0.4347182005840188,0.19350170454983714,-0.07268134661267457
26889,-111829.0212310025,279101.28140484676,-397595.05028989393,0.4173171469468362,0.5868046619581974,0.16190427975911623
26890,294986.4835992347,-500547.41288306087,-29628.4925602461,0.5003390723199923,0.16550669825872727,-0.009812043810577922
26891,461836.36066005484,129819.13187150421,-213837.67319228782,0.4584837097013581,-0.3538709177669433,0.4593850663251505
26892,-48669.64276809203,-385898.32467177126,-14466.501682907789,-0.9388902058517632,0.10511856896872203,-0.337933100475268
26893,-560825.7619009335,-101291.15113363862,-228046.46599004648,0.05661081865306216,-0.17359964779837594,-0.48551168862982197
26894,248630.08157744436,-400031.7512407667,-435187.1455480718,-0.3733326234528636,-0.22429755964342057,-0.5043088841165212
26895,-290104.58075133304,-335844.114612222,22417.33193931606,0.4715873400397682,-0.5342399060893813,-0.5157490693612161
26896,221092.19545867038,-152266.14808761806,-262216.99748133414,-0.342752437556886,-0.7607243737099721,0.33906564097475184
26897,-421316.5499970101,-18168.96733695559,-74862.54638856997,-0.02405901377457985,0.7981767962743019,-0.4724433589469337
26898,-146727.03747523544,452775.8287007092,28924.253708988657,0.6715193472318847,0.3680203979774405,-0.2954374532205899
26899,563704.5237010623,3090.959880674844,33987.79805416768,0.14026281771363364,0.18898068927810194,-0.5604086929121639
26900,140754.18886099049,405004.309358507,34005.392011304866,0.3189296151188544,-0.0030691742910522023,-0.8779160449966249
26901,-76743.67995548848,371410.68587709445,-451238.42761603097,0.25299406312009604,-0.2512455653075052,-0.4605325163250474
26902,-435404.29846511787,254056.97457235458,-259916.3169145406,-0.08163765909765396,0.5768462917130552,0.3201511005050293
26903,53023.175434917524,-713857.8806769636,-176164.1604237167,-0.3834363102214344,-0.3969702051906586,-0.041725955583200934
26904,-529356.8904869481,363980.0043226938,-190255.41782371924,-0.33034876649279643,-0.20700008568435949,-0.36005867867143576
26905,-40597.71246016552,-470160.43438600923,-90808.68803655467,-0.7708004836112383,-0.0108605686610831,-0.19062514371020703
26906,68452.6852749701,365358.76028816483,-204553.21246713088,-0.5794462826101668,0.1423736521840846,0.4435535466876227
26907,186244.16379153795,-44469.86494257267,-381407.0520338233,0.2473514054470507,0.7988728031592316,-0.00997892651105836
26908,154427.1317642066,-386692.61823170475,-518851.10813416936,0.39769884783355647,-0.2817681486385121,0.057113119370319314
26909,316115.9940968631,-184337.4698598755,-128741.08959361479,0.27191722004839125,0.7821726521129738,-0.5095732997157519
26910,456640.440627954,-293627.7453255632,-126336.38974559512,0.4196835624901212,0.41722613178354784,0.012448268316855153
26911,38495.84203987198,-451458.8803860006,-350048.2600036566,0.48281328154903147,0.12260282232277446,-0.3935105626388786
26912,357148.73401509464,170859.47573194958,-361939.8563097837,0.0028054589392853104,0.4262715529275235,0.2691620688002007
26913,103010.68504501632,254128.9371978719,-241213.23329242965,-0.8719089130275454,-0.08614544569770596,-0.1468563204042419
26914,-362476.6274715424,-230068.96096414622,-132488.8816848721,-0.1462670738932404,0.5780745695986785,-0.7394001816543256
26915,-195514.472538323,-443672.99335824203,-484829.7315938368,0.08509904664394782,0.08686887429939044,-0.4635164829337684
26916,434058.72642349475,-126152.50853879366,-483425.78995220613,0.22380761796525522,0.3726380036291871,-0.1742849012447735
26917,161822.28306281293,-419353.4454790748,-55227.565831727115,-0.6852247163419607,-0.27241981921080555,-0.5534949035392698
26918,208233.98857901376,-183932.63609154164,-371411.63748428976,0.36205915461210036,-0.543187390775798,0.4240678672644442
26919,605083.8879141654,-261005.42803334753,117306.781344582,0.21080090735066948,-0.17376816006512058,-0.3914714461653443
26920,-382538.9085467207,313399.6534182025,-153848.99422991893,0.0732555762966224,0.41943633834151833,0.4890341041183002
26921,407818.8993172489,-352398.11685530585,-152652.11020939576,0.5335911159780646,0.37075157368934986,-0.06551235144292207
26922,383278.9084147415,289122.35308435606,-111017.55088231353,-0.47840455008366495,0.2680420833712183,-0.10616891011021884
26923,-394274.35846830055,-241804.65590564092,-294450.4981575012,0.3606060929537761,-0.29132505428010985,-0.35125485953537466
26924,-161401.66791405444,-394171.5648966828,-363073.94064017583,0.4184453399507718,0.06061187137003605,-0.5193222967629146
26925,-104219.68206132985,-163021.50935168605,-469163.5467909493,0.2835302421351447,-0.5810423715720778,0.1119594909956611
26926,381436.5501398843,-365327.5251786691,234456.8083871885,0.15214277321664826,-0.452469027837644,-0.4804424970325802
26927,-330327.81813883263,-224387.82835910408,106510.56772764816,-0.39487227116429924,0.08358289810006923,-0.8347639709794167
26928,-308729.2569439881,-236334.8113092135,-392505.6452086474,-0.28047572760785155,0.495039732285732,-0.27088359055110656
26929,-120535.33928740819,-446498.5468991549,-182547.51788146805,0.6994305992042087,-0.2789751762105224,-0.0570144208207754
26930,444136.3777797523,130220.3678537089,-32568.445396470077,-0.1325004539868419,0.5622273222964813,-0.5625941272840687
26931,-241404.9664419149,388499.69390759245,93306.10997861096,-0.7870442963378573,-0.2726537535452789,-0.3791078470598288
26932,-331850.4659127603,-186720.3532667164,284617.7989333575,-0.13514244391894448,-0.7198749525150725,-0.49091872209431625
26933,-628132.1588308378,81579.43981304893,-195071.53822028945,-0.1373308340737458,-0.19158698718553985,-0.47839857662536267
26934,370636.0234592867,370194.01321381744,-20453.007180347853,-0.4119866748669577,0.24840626545857203,0.202076543754301
26935,-322698.41889500484,137192.8151619416,-393977.85772234236,0.3595453760980752,-0.22523436174082542,-0.5289441042880748
26936,400629.1035279375,-315528.49830698577,-185944.64214802414,0.4420511789085742,0.4013694823749756,0.030753332511986222
26937,507770.4713403025,-151990.06136366935,-9949.311898101938,0.016251505289064008,-0.21648441357383746,-0.6329341650449061
26938,263215.9049084323,-31716.096426795502,-480655.0625340947,-0.4606383000884814,0.0013859425014669446,-0.23686105377584638
26939,-265643.612156141,31122.89185827385,-372273.646260774,-0.7742048144964551,-0.056132806481425726,0.42404580506115974
26940,-152372.33304394153,242075.80182502532,-420778.32662716275,0.490269269534014,0.3265462151701178,0.037313756835439464
26941,307336.9560186867,115630.62195073323,-361344.01812894345,-0.5605138236571099,0.2548155413126287,-0.661253747883086
26942,-264926.4762330603,-424538.3136422364,-4175.141344464028,-0.7477706387851121,0.2944912932852108,-0.07386374290759756
26943,-82379.60336150519,463324.05522452155,-496753.2740938109,0.35681726949738085,0.15641121214416465,-0.19429085994721848
26944,544050.8568015043,20231.133029398137,-118761.7421237338,-0.00623448033087858,0.4449149891469465,0.16717100035532637
26945,-362261.7195967489,-234412.10696584271,-467030.95980772213,-0.36538292014473484,-0.3143127786332334,0.19831504913918235
26946,69859.28170083548,105788.14631229313,-345720.7568200567,-0.8063266993302054,-0.5688393615863352,-0.31506543459237923
26947,-173090.6913380002,336832.04896715836,-4384.3231289308,0.8460596325884894,0.41826343438626423,0.05231628270044413
26948,77012.3890913798,475381.8451202471,-182918.6853309718,0.6094466034913931,-0.11426010125645224,-0.15903237942728507
26949,533906.2425317394,195027.52930161066,-317687.26824400725,-0.0028098028024667395,0.5542330457388182,-0.2698450112260758
26950,362282.821565399,199581.84002747328,-6717.717103318282,0.3175748424258892,-0.755485877007507,0.04761485713709423
26951,-235982.6489246481,-187416.21976071582,-344007.62953563774,-0.09316927831451394,0.6538960190391679,-0.1873750968639735
26952,-432753.6875450371,-235348.8455187636,-77804.50709736672,-0.47234119175873407,0.6229981933302184,-0.18902736026795858
26953,376096.9007857627,-5938.014311360476,-261510.71894931822,0.39692688336329973,-0.5668088293770959,0.4751516894048631
26954,8270.650782945671,-644485.6425520014,-195509.59294849832,-0.3694946885801347,-0.19405710146470034,-0.025753515999072288
26955,-500167.7778548703,68123.38458431051,-61039.22894817684,-0.26481717132770416,-0.7436134345673172,-0.04882222335488308
26956,-424820.7597623772,-74958.99427351731,-266466.08958397445,-0.5026664638081011,0.3530109383126862,0.45330041373669383
26957,318074.7184748049,-239176.97115345293,-56177.21300052089,-0.04093676105854303,-0.12967822209110688,0.8353479306230273
26958,-414024.9733193462,-4889.121642857531,-392207.63764916174,0.09695040287482833,0.49561849565067634,-0.2714001052915026
26959,390860.26825082104,-239318.4134554476,152995.57507218636,0.39756098430629777,-0.01819212232452701,-0.7424349562006473
26960,-184059.4926318857,190207.4146525075,-260975.77388971523,0.8292274403753458,0.5149602350264934,-0.24520358885644486
26961,-197972.9353773483,336912.57996286935,-2778.491252543364,-0.8775003292037885,-0.4931055837111788,0.02357362725756107
26962,163691.17017155766,305748.99128750485,-237676.94410828457,0.8128971451881094,-0.03268674556035155,0.4505378852669992
26963,-311384.8173556566,-352185.0467713839,-266451.8797740458,-0.5429723237163072,0.4010947864680019,-0.25849387730457024
26964,650586.3927844856,-14493.93030630486,-225656.53381688325,0.2665659236655957,0.45804392444955505,-0.13597665235624098
26965,162998.55486542385,-344712.0481157289,-232808.96531468575,0.7990393648453677,0.28987432788020356,-0.013926156218101546
26966,-21979.868575028642,-180683.62468302553,-534933.1717125807,0.3401825173433374,-0.5157913304312359,0.02097315216099099
26967,-150590.8170597211,-51441.77379059269,-369416.6250574361,-0.08318463178163653,-0.9272405598320697,0.12838133849281747
26968,-273007.77799995715,-273464.36514226213,196348.8298484802,-0.7613223315043783,0.3640700023419016,-0.45599618722046836
26969,-400866.15503592894,-66516.39875826689,-438876.3602700666,-0.21736105323260868,0.4191468022681069,0.02713898704235063
26970,126842.09172879088,-425712.6867282845,-34091.07741751017,-0.762651484781258,-0.284182841222117,-0.3887436166089227
26971,-672144.2527486274,-58477.72296149748,-72289.32505980541,-0.2815382239585275,0.43498349064426284,-0.05278436738325609
26972,388047.9037728746,257941.15664625537,-387785.086499819,0.41769944660081465,-0.007728705844164415,0.2524814803137271
26973,329541.87682571926,289369.35983260925,110067.37444826022,0.4794462530857376,-0.2216885278816924,-0.766423441016339
26974,-269347.51663828903,246471.63579201815,-66001.48191195224,-0.5343563433024627,-0.7200561275565583,0.11419387840396057
26975,-360008.58341041557,354823.3990146051,-192998.73353682022,0.40041256991091867,0.44366713082043735,-0.17070782837488294
26976,341618.14375766384,329160.6220512258,-162889.9081573156,-0.018779063018167,-0.4227260582096305,-0.2693230654586108
26977,-309833.25536897563,533853.7898596637,-343116.34295793367,-0.35212571930850384,-0.06303784134750787,-0.33438583882217937
26978,120480.80575400287,269403.93710522633,-126141.12505463106,-0.42634053472349503,0.5577736859418208,0.8441322638042036
26979,269736.86277434014,205101.51074038586,-277796.8252830857,0.06698464141806935,-0.6851321860499252,-0.44626859079973313
26980,321898.73292159423,134879.07294791564,-352747.428928707,-0.08003137073341665,0.7390369908666448,0.06366205997164699
26981,328039.48851776274,259724.58455499302,-197733.0157486225,0.2538264838446565,-0.5981490715939385,-0.0645484482390034
26982,37428.80897784027,-375195.6814566363,-8511.479959768903,0.9500509722562528,0.10213198219465107,0.03240968580352049
26983,-128078.20956678693,289641.7140485588,-92246.25156643182,-0.8676944339456614,-0.4797345911096795,0.24469087420613986
26984,574957.6795000284,105610.10351171145,524.043630834896,0.10461502108498404,0.6883502643101934,-0.03490664546024594
26985,-494959.71054651705,-46732.99575531169,-140440.9848985555,0.18551732902507445,0.07167867589361127,-0.5259477442953979
26986,398633.5012895768,-290335.2880569672,-21785.556613615507,0.5660367176209994,0.571206140291451,-0.23423403432799467
26987,94313.27673727002,345869.72585152596,-417832.26403317915,0.6012585702074723,-0.2626799462894024,-0.3226379449565063
26988,-302323.472977761,-306172.6051774687,-466005.27743997093,-0.4294717218211376,0.194398369103053,-0.07418203625067425
26989,-109123.41097177447,282716.4447625822,-397931.025724741,0.4251258141860411,0.5783660711289311,0.1673813219801704
26990,297260.6772011056,-499754.1694420896,-29834.410372310063,0.4928374699562094,0.16651543033834387,-0.009668029875724867
26991,461735.89388623834,124002.89400140707,-212803.37637556755,0.45793162940745596,-0.35510778515141067,0.4635705486506543
26992,-54096.58173004824,-385965.84387519804,-15535.509280038434,-0.9331562297914541,0.10844550927080239,-0.33676560589102106
26993,-563042.6091555519,-102572.68287690393,-229061.17396438785,0.06049829212889558,-0.1737154306766603,-0.4874265205913211
26994,248598.85134803483,-400791.324533161,-435967.1223374994,-0.37962015785443015,-0.2214733494352858,-0.49798524472299227
26995,-290853.53189792205,-337202.77662406047,20546.20830682598,0.47427173690675983,-0.5287627227408734,-0.5213956002356761
26996,219189.16487983466,-152813.22462428303,-260784.61554624126,-0.34565958643716715,-0.7551258445354043,0.3429133397133888
26997,-422205.5597082982,-15220.441284193203,-75814.0776082828,-0.015807843587490503,0.7984487542519642,-0.4743934653140456
26998,-144098.41511686338,454689.8046192587,28136.22652946483,0.6841184488526523,0.36170434684820296,-0.2948366589146427
26999,564070.5056208872,3694.0165456074938,32782.81688684061,0.13710999836371046,0.18856536021406248,-0.5598456207184898
27000,141504.5390480441,407229.77349965915,27636.38606323214,0.3166492524025356,-0.009328323203595192,-0.8769601473733853
27001,-75612.71504924948,373211.82840466837,-454098.316415208,0.25346129435804055,-0.2501329343055963,-0.4576112803008922
27002,-439250.7523336489,256357.31943214568,-257257.0263380899,-0.07225491056803762,0.5712444205961846,0.32166068450709634
27003,52852.18452219716,-720449.8066766779,-174054.84810110452,-0.38076495834173696,-0.3932160135152979,-0.04127864919118418
27004,-529901.3191776065,362229.1078730532,-192535.85175290343,-0.3313561869568461,-0.2072180361093547,-0.35882369654830887
27005,-44577.80596552235,-472352.30028108193,-91446.87172319759,-0.7630472819291931,-0.0030283204352790334,-0.18986748426922728
27006,65052.655130920786,366129.36576755776,-204104.74510580278,-0.5770008200273486,0.13062915361199728,0.4404725704156581
27007,187126.5700437992,-41448.937437762324,-380828.72880021733,0.24233312820778502,0.8003811321716356,0.0023892230715285077
27008,156657.32931469518,-387846.5079781858,-520719.87960310344,0.39683278545610684,-0.28266928279785486,0.05538520276587847
27009,315610.0713845799,-177861.72276349305,-130660.18768014543,0.25866666647991643,0.7771606712141161,-0.5034908342100016
27010,458276.6401240875,-295875.5320510549,-126576.08650489713,0.4127970091932559,0.42152949237845,0.012845352878265997
27011,40737.10129357294,-454411.21419655526,-350972.6891955424,0.4779779289462951,0.1237785507860704,-0.38707112556452883
27012,357428.7067399334,172310.61574486503,-361256.27388036356,-0.00028086314684211904,0.4201084288057634,0.27343682985526746
27013,100326.04155828318,251909.64499346446,-240774.91347760902,-0.8841875421028642,-0.08590329802876767,-0.134732867189499
27014,-361396.894667931,-225165.77731630628,-135988.59915729857,-0.14386721916416784,0.5801874168594776,-0.735892081649635
27015,-195544.8375994539,-445152.08885155316,-486541.2592446473,0.08566186536493216,0.09149189278359139,-0.46433554089313045
27016,433449.64717858215,-128486.2831317178,-484865.0259413003,0.2216566863468597,0.37623065092187047,-0.17009541479285184
27017,162073.2775469837,-419000.7560943265,-56771.98119797952,-0.6910876435537503,-0.27073965218716434,-0.5553176053725813
27018,209057.5651743459,-185451.14665017911,-367697.665783564,0.35800890157891146,-0.5486370057417216,0.4334283899680914
27019,606514.3003130029,-260404.77681978708,116660.62653533182,0.2049268484438253,-0.17490563768197706,-0.3889950715582317
27020,-382127.44064175687,314228.83717010246,-152604.78367155296,0.07759959256791032,0.42267012166008955,0.4891281518748739
27021,409624.5779795312,-349842.0770593601,-154100.48929701638,0.5335316923350475,0.374408505000189,-0.06301683162635843
27022,383894.57499012665,289416.84837525385,-111863.89392501835,-0.4764137648260957,0.26434359324657786,-0.10525018188733042
